378619944;2018;DI;71483;
378619944;2018;FJ;2868965;
378619944;2018;HI;-721;
378619944;2018;HM;5628869;
378723712;2018;DI;339737;
378723712;2018;HI;6598;
378723712;2018;HK;123732;
378723712;2018;HM;2656925;
378783336;2018;DI;212505;
378783336;2018;HI;1;
378783336;2018;HK;73312;
378783336;2018;HM;154705;
378823090;2018;DI;8553;
378873467;2017;DI;181793;
378873467;2017;FJ;253751;
378873467;2017;HM;72172;
379065469;2017;DI;61549;
379065469;2017;FJ;149511;
379065469;2017;HI;-83;
379065469;2017;HK;30178;
379065469;2017;HM;290581;
379365208;2018;DI;-828425;
379365208;2018;HI;-93158;
379365208;2018;HM;1310964;
379860190;2018;DI;126999;
380047134;2018;DI;55578;
380047134;2018;FJ;4285848;
380047134;2018;HI;13682;
380047134;2018;HK;6227;
380047134;2018;HM;4333161;
380512954;2018;DI;7204;
380560771;2018;DI;87371;
381381516;2017;DI;3842;
381381516;2017;HI;-4434;
381381516;2017;HK;-533;
381381516;2017;HM;1635248;
381381656;2018;290;475;
381381656;2018;310;-53111;
381386853;2018;DI;69241;
381386853;2018;FJ;972122;
381386853;2018;HI;650;
381386853;2018;HK;8565;
381386853;2018;HM;1884061;
381915883;2018;DI;584;
381915883;2018;FJ;46366;
381915883;2018;HI;-7863;
381915883;2018;HK;111;
381915883;2018;HM;98930;
382275691;2018;DI;97534;
382275691;2018;HK;3143;
382275691;2018;HM;7552;
382857407;2018;DI;46844;
382857407;2018;FJ;213878;
382857407;2018;HI;-818;
382857407;2018;HK;-5694;
382857407;2018;HM;167049;
383167889;2018;DI;1135840;
383167889;2018;FJ;97204876;
383167889;2018;HI;138801;
383167889;2018;HK;-1008550;
383167889;2018;HM;64551627;
383226933;2018;DI;154765;
383242500;2018;DI;146350;
383242500;2018;FJ;10725722;
383242500;2018;HI;74439;
383242500;2018;HK;-533;
383242500;2018;HM;5436610;
383298726;2018;DI;29751;
383754322;2017;DI;263064;
383922275;2018;DI;13423;
383922275;2018;FJ;363774;
383922275;2018;HI;4079;
383922275;2018;HM;1088763;
384233136;2018;DI;16164;
384233136;2018;FJ;312600;
384233136;2018;HI;-256404;
384233136;2018;HM;949331;
384484564;2017;DI;630;
384484564;2017;FJ;14932;
384484564;2017;HM;25416;
384673216;2018;DI;36181;
384748810;2018;310;25329;
384813663;2018;DI;-35037;
384841979;2018;DI;56503;
385050539;2018;DI;24696;
385050539;2018;FJ;1078145;
385050539;2018;HI;-64;
385050539;2018;HM;1083577;
385132881;2018;DI;198502;
385132881;2018;FJ;62034666;
385132881;2018;HI;155412;
385132881;2018;HJ;78977;
385132881;2018;HK;-1090;
385132881;2018;HM;42074998;
385302633;2017;310;-3618;
387560345;2018;DI;81312;
387763865;2018;DI;10840;
387763865;2018;HM;202279;
387781941;2018;DI;61963;
387935794;2018;DI;154518;
387935794;2018;FJ;2062551;
387935794;2018;HI;-16650;
387935794;2018;HK;-11545;
387935794;2018;HM;1219114;
388343535;2016;DI;91079;
388375834;2018;DI;72046;
388375834;2018;FJ;434464;
388375834;2018;HI;-1131;
388375834;2018;HK;10654;
388375834;2018;HM;771447;
388407017;2018;DI;70779;
388524324;2018;DI;78672;
388861783;2018;DI;-58105;
389330879;2018;DI;-54845;
389521659;2018;DI;83804;
389696261;2018;DI;188844;
389783267;2017;DI;16562;
389783267;2017;FJ;2301989;
389783267;2017;HI;-3900;
389783267;2017;HK;1837;
389783267;2017;HM;2304770;
390066504;2018;DI;26568;
390066504;2018;FJ;846136;
390066504;2018;HI;-26841;
390066504;2018;HK;2554;
390066504;2018;HM;1810895;
390073039;2018;DI;65583;
390259711;2018;DI;5052;
390326320;2018;DI;45029;
390326320;2018;FJ;801049;
390326320;2018;HI;-2259;
390326320;2018;HK;4074;
390326320;2018;HM;1562113;
391013273;2018;DI;-3431;
391013273;2018;FJ;267902;
391013273;2018;HM;672781;
391129251;2018;DI;902065;
391129251;2018;FJ;180728;
391129251;2018;HI;28;
391129251;2018;HM;488772;
391170354;2018;DI;540063;
391233368;2017;DI;584;
391233368;2017;FJ;804058;
391233368;2017;HI;173000;
391233368;2017;HM;724814;
391459096;2017;DI;60717;
391900461;2018;DI;-370;
391900461;2018;FJ;54000;
391900461;2018;HI;173;
391900461;2018;HK;24;
391900461;2018;HM;155415;
391928884;2018;DI;109212;
391928884;2018;FJ;1787088;
391928884;2018;HI;-2017;
391928884;2018;HK;38020;
391928884;2018;HM;1709576;
392177358;2018;DI;93753;
392177358;2018;FJ;1385920;
392177358;2018;HI;-17923;
392177358;2018;HK;40219;
392177358;2018;HM;1314260;
392518031;2017;DI;30673;
392704599;2018;DI;-61157;
392704599;2018;HM;337203;
392782389;2018;DI;112653;
392792354;2018;DI;202020;
392792354;2018;FJ;2937261;
392792354;2018;HI;1152;
392792354;2018;HK;-2728;
392792354;2018;HM;5635043;
393086087;2018;DI;14609;
393105549;2018;290;25;
393105549;2018;306;1923;
393105549;2018;310;13238;
393470125;2018;DI;-77754;
393657499;2018;DI;577618;
393667050;2017;290;1340;
393667050;2017;306;-1600;
393667050;2017;310;5047;
394105845;2018;DI;-43479;
394105845;2018;HI;-553;
394105845;2018;HK;-4728;
394105845;2018;HM;5219083;
397481888;2018;DI;5095;
397481888;2018;FJ;828184;
397481888;2018;HI;455;
397481888;2018;HK;602;
397481888;2018;HM;840171;
397665662;2018;DI;996563;
397665662;2018;FJ;812639;
397665662;2018;HI;-67595;
397665662;2018;HJ;145029;
397665662;2018;HK;-603782;
397665662;2018;HM;11362445;
397705104;2018;DI;56281;
397705104;2018;FJ;2148120;
397705104;2018;HI;3758;
397705104;2018;HM;1065399;
397983800;2018;290;141;
397983800;2018;310;3963;
397983800;2018;DI;3963;
397983800;2018;FJ;140454;
397983800;2018;HI;120;
397983800;2018;HM;259099;
398534891;2018;DI;158810;
398697151;2018;DI;313311;
398697151;2018;FJ;7100264;
398697151;2018;HI;6879;
398697151;2018;HK;35433;
398697151;2018;HM;4804022;
399046424;2017;DI;32409;
399046424;2017;FJ;1226905;
399046424;2017;HI;-13432;
399046424;2017;HK;5387;
399046424;2017;HM;822607;
399239540;2018;DI;127659;
399469444;2018;DI;-175176;
399525245;2018;DI;210509;
399525245;2018;HI;6467;
399525245;2018;HK;74014;
399525245;2018;HM;3730424;
399706787;2018;DI;175321;
400014635;2018;DI;10978;
400014635;2018;FJ;424129;
400014635;2018;HK;1062;
400014635;2018;HM;906473;
400127049;2016;DI;3144;
400127049;2016;FJ;198125;
400127049;2016;HK;813;
400127049;2016;HM;194994;
400143418;2018;DI;16103;
400251047;2017;DI;11994;
400251047;2017;FJ;1082561;
400251047;2017;HI;-2303;
400251047;2017;HK;-1688;
400251047;2017;HM;1089012;
400280426;2018;DI;359540;
400318002;2016;DI;-162752;
400318002;2016;FJ;1902540;
400318002;2016;HI;-7213;
400318002;2016;HM;2102449;
400318002;2017;DI;-148971;
400318002;2017;FJ;1822036;
400318002;2017;HI;29748;
400318002;2017;HM;2011330;
400762977;2016;DI;5223;
400762977;2016;FJ;81042;
400762977;2016;HI;-3220;
400762977;2016;HK;823;
400762977;2016;HM;75821;
400838918;2016;310;3714;
401123757;2018;DI;-34825;
401238639;2018;DI;128982;
401238639;2018;FJ;4033095;
401238639;2018;HK;35364;
401238639;2018;HM;2536163;
401658133;2018;DI;199020;
402364053;2018;DI;7911;
402395479;2018;DI;8566;
402451355;2018;DI;101708;
402520506;2018;290;1162805;
402520506;2018;306;386149;
402520506;2018;310;820134;
402579890;2018;DI;18351;
402579890;2018;FJ;1343485;
402579890;2018;HI;7534;
402579890;2018;HK;444;
402579890;2018;HM;2507971;
402851976;2018;DI;61229;
402851976;2018;FJ;374387;
402851976;2018;HI;6551;
402851976;2018;HK;7606;
402851976;2018;HM;689883;
402945430;2017;310;585;
402958979;2018;DI;10429;
402958979;2018;FJ;307024;
402958979;2018;HI;137441;
402958979;2018;HM;509400;
403201577;2018;306;-3689;
403201577;2018;310;-61444;
403220908;2018;DI;64539;
403734569;2018;DI;-7845;
403734569;2018;HI;890;
403734569;2018;HM;2256580;
404006785;2017;290;335;
404006785;2017;306;-2414;
404006785;2017;310;61300;
404194433;2017;DI;158499;
405294216;2018;DI;9184;
405294216;2018;FJ;420256;
405294216;2018;HI;3067;
405294216;2018;HM;419096;
406080424;2018;DI;-8444;
406080424;2018;FJ;6805;
406080424;2018;HI;-9722;
406080424;2018;HK;41;
406080424;2018;HM;81124;
407553254;2018;DI;9711;
407553254;2018;FJ;496972;
407553254;2018;HK;1001;
407553254;2018;HM;492072;
408497311;2018;DI;124257;
408505378;2018;DI;375534;
408505378;2018;FJ;3962758;
408505378;2018;HI;4189;
408505378;2018;HK;-9328;
408505378;2018;HM;7379008;
409299880;2018;DI;43162;
409299880;2018;HI;1006;
409299880;2018;HK;9615;
409299880;2018;HM;791301;
409439965;2018;DI;132910;
409597127;2018;DI;130314;
409597804;2018;DI;-1651;
409597804;2018;HM;1651;
409761624;2018;306;4072;
409761624;2018;310;27213;
410052773;2018;DI;147925;
410087944;2018;DI;118462;
410270664;2018;DI;62206;
410270664;2018;FJ;1209737;
410270664;2018;HI;-6508;
410270664;2018;HK;6075;
410270664;2018;HM;2402190;
410779441;2018;DI;202133;
411023468;2018;DI;215764;
411100084;2017;DI;-20124;
411100084;2017;HI;-430;
411100084;2017;HM;293991;
411761497;2018;DI;121186;
412082992;2017;DI;-4933;
412082992;2017;FJ;50750;
412082992;2017;HI;-3;
412082992;2017;HM;59779;
412219909;2018;DI;18033;
412219909;2018;FJ;3014109;
412219909;2018;HI;7466;
412219909;2018;HM;2144649;
412386872;2018;DI;131808;
412479347;2018;DI;2362955;
412479347;2018;FJ;16671467;
412479347;2018;HI;2817;
412479347;2018;HJ;401264;
412479347;2018;HK;593430;
412479347;2018;HM;31561034;
412558843;2018;DI;-20030;
412969388;2017;290;5058;
412969388;2017;306;3002;
412969388;2017;310;20570;
413065004;2018;DI;303273;
413065004;2018;FJ;16131122;
413065004;2018;HI;-1196;
413065004;2018;HK;132776;
413065004;2018;HM;7768471;
413119496;2018;DI;12374;
413119496;2018;FJ;1492851;
413119496;2018;HI;1850;
413119496;2018;HK;133;
413119496;2018;HM;1490472;
413162025;2018;290;3216;
413162025;2018;310;-10254;
413551144;2017;DI;64263;
413551144;2017;FJ;1430338;
413551144;2017;HI;10497;
413551144;2017;HK;2648;
413551144;2017;HM;1420336;
413558180;2016;290;16306;
413558180;2016;310;49447;
413558180;2017;290;192;
413558180;2017;310;20073;
413994781;2018;DI;236965;
413994781;2018;FJ;1609379;
413994781;2018;HI;41836;
413994781;2018;HK;66901;
413994781;2018;HM;3025443;
414523548;2018;DI;180349;
414596395;2018;DI;160444;
414596395;2018;FJ;2649661;
414596395;2018;HI;-357;
414596395;2018;HK;61054;
414596395;2018;HM;2496491;
415042647;2018;DI;21073;
415042647;2018;FJ;672269;
415042647;2018;HI;-2419;
415042647;2018;HK;2976;
415042647;2018;HM;425944;
415127778;2015;DI;1427368;
415127778;2015;HM;1010;
415127778;2016;DI;1706814;
415127778;2016;HK;103062;
415127778;2016;HM;104776;
415127778;2017;DI;484486;
415127778;2017;HI;-2322;
415127778;2017;HK;103533;
415127778;2017;HM;149962;
415127778;2018;DI;422223;
415127778;2018;HK;26;
415127778;2018;HM;47087;
418162186;2018;DI;222498;
418162186;2018;FJ;2256906;
418162186;2018;HI;-3239;
418162186;2018;HK;34924;
418162186;2018;HM;4244921;
418256616;2017;DI;27860;
418256616;2017;FJ;310431;
418256616;2017;HI;-90;
418256616;2017;HK;4123;
418256616;2017;HM;610916;
418832135;2018;DI;12661;
418897815;2018;306;77018;
418897815;2018;310;339221;
419044821;2018;DI;167693;
419044821;2018;HI;-137;
419044821;2018;HK;57411;
419044821;2018;HM;1719679;
419090618;2018;DI;28001;
419352265;2018;DI;50341;
419400239;2015;DI;867891;
419400239;2015;FJ;579;
419400239;2015;HI;531643;
419400239;2015;HM;350767;
419400239;2016;DI;-80589;
419400239;2016;HM;111807;
419400239;2017;DI;-35682;
419400239;2017;FJ;3808;
419400239;2017;HM;102505;
419657572;2017;DI;1819;
419657572;2017;FJ;229906;
419657572;2017;HI;-175;
419657572;2017;HK;321;
419657572;2017;HM;463101;
419676325;2018;DI;97909;
419676325;2018;FJ;1698242;
419676325;2018;HI;-17332;
419676325;2018;HK;22422;
419676325;2018;HM;3310371;
419805742;2018;DI;30111;
419824735;2018;DI;34477;
419995634;2018;306;17;
419995634;2018;310;2512;
420430001;2018;DI;112787;
420430001;2018;FJ;1180266;
420430001;2018;HI;-241;
420430001;2018;HM;2436988;
420478422;2018;DI;-13210;
420478422;2018;FJ;2256315;
420478422;2018;HI;525;
420478422;2018;HK;1149;
420478422;2018;HM;1540941;
420506008;2018;310;-1228;
420694374;2018;310;1835;
420941361;2016;DI;40700;
420941361;2016;FJ;911485;
420941361;2016;HI;-21744;
420941361;2016;HK;2894;
420941361;2016;HM;1680004;
421021528;2018;DI;183074;
421021528;2018;FJ;1412375;
421021528;2018;HI;7081;
421021528;2018;HK;48417;
421021528;2018;HM;2775928;
421179987;2017;DI;3092;
421179987;2017;HI;6000;
421179987;2017;HM;2907;
421221128;2018;DI;189979;
421221128;2018;FJ;289350;
421221128;2018;HI;7264;
421221128;2018;HK;7981;
421221128;2018;HM;679065;
421385899;2018;DI;-5605;
421385899;2018;FJ;1527353;
421385899;2018;HI;5374;
421385899;2018;HM;3512562;
421462698;2018;290;12975;
421462698;2018;310;-15345;
421526898;2017;DI;-11804;
421526898;2017;HM;131198;
422064345;2018;DI;318928;
422064345;2018;HK;-17455;
422064345;2018;HM;5507;
422126649;2018;DI;40551;
422126649;2018;FJ;384860;
422126649;2018;HI;-237;
422126649;2018;HK;6094;
422126649;2018;HM;746658;
422596668;2018;DI;-176519;
423581404;2018;DI;84192;
423621333;2018;DI;-181784;
423621333;2018;FJ;1346451;
423621333;2018;HI;152522;
423621333;2018;HM;3187880;
423627421;2018;DI;2405;
423627421;2018;FJ;49148;
423627421;2018;HI;601;
423627421;2018;HM;93970;
423822659;2018;DI;45250;
423822659;2018;FJ;1180486;
423822659;2018;HI;819;
423822659;2018;HK;6035;
423822659;2018;HM;2311475;
423961168;2017;DI;224676;
424141745;2018;306;151216;
424141745;2018;310;350265;
424191617;2016;306;915;
424191617;2016;310;14371;
424191617;2017;DI;37609;
